,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
28860,61.50985788580504,0.01607052818261639,1218,0.3904348572300161
28861,61.50985788580504,0.016831803533309566,1218,0.3989445594801292
28862,61.50985788580504,0.01762914118095948,1218,0.4074258986016671
28863,61.50985788580504,0.018464249428955436,1218,0.41587002909097653
28864,61.50985788580504,0.01933891750455231,1218,0.4242693500034284
28865,61.50985788580504,0.020255019392306676,1218,0.43261679895076605
28866,61.50985788580504,0.021214517849106298,1218,0.4409053156986391
28867,61.50985788580504,0.02221946860939524,1218,0.4491278400126978
28868,61.50985788580504,0.023272024789604086,1218,0.45727731165859176
28869,61.50985788580504,0.024374441501222206,1218,0.46534667040197114
28870,61.50985788580504,0.025529080682395178,1218,0.4733288560084857
28871,61.50985788580504,0.026738416158399468,1218,0.4812168082437849
28872,61.50985788580504,0.02800503894183631,1218,0.4890034668735192
28873,61.50985788580504,0.02933166278390044,1218,0.49668177166333816
28874,61.50985788580504,0.030721129988617576,1218,0.5042446623788917
28875,61.50985788580504,0.03217641750250737,1218,0.5116851231260617
28876,61.50985788580504,0.03370064329271928,1218,0.5189981464590248
28877,61.50985788580504,0.0352970730273065,1218,0.5261815117976607
28878,61.50985788580504,0.036969127071950283,1218,0.5332332038407025
28879,61.50985788580504,0.03872038781812555,1218,0.5401512072868826
28880,61.50985788580504,0.040554607358408296,1218,0.5469335068349338
28881,61.50985788580504,0.04247571552536898,1218,0.5535780871835885
28882,61.50985788580504,0.04448782831127585,1218,0.5600829330315796
28883,61.50985788580504,0.046595256686646824,1218,0.56644602907764
28884,61.50985788580504,0.04880251583654431,1218,0.5726653600205015
28885,61.50985788580504,0.051114334834401684,1218,0.5787389105588975
28886,61.50985788580504,0.053535666774107246,1218,0.5846646653915608
28887,61.50985788580504,0.05607169938205458,1565,0.5914452084279186
28888,61.50985788580504,0.05872786613189483,1565,0.5986554259292742
28889,61.50985788580504,0.061509857885805014,1565,0.6057078319145645
28890,61.50985788580504,0.06442363508721373,1565,0.6126023253384106
28891,61.50985788580504,0.06747544053110693,1565,0.6193388053718354
28892,61.50985788580504,0.07067181273927492,1565,0.6259171711858612
28893,61.50985788580504,0.07401959996915644,1565,0.6323373219515104
28894,61.50985788580504,0.0775259748862946,1565,0.6385991568398052
28895,61.50985788580504,0.08119844993184012,1565,0.6447025750217684
28896,61.50985788580504,0.08504489341802678,1565,0.6506474756684224
28897,61.50985788580504,0.0890735463861044,1565,0.6564337579507895
28898,61.50985788580504,0.09329304026284686,1565,0.6620613210398921
28899,61.50985788580504,0.09771241535346496,1565,0.6675300641067526
28900,61.50985788580504,0.10234114021054527,1565,0.6728399454307521
28901,61.50985788580504,0.10718913192051276,1565,0.6779922827835105
28902,61.50985788580504,0.11226677735108136,1565,0.6829897534288873
28903,61.50985788580504,0.1175849554052157,1565,0.687835093739101
28904,61.50985788580504,0.12315506032928261,1565,0.6925310400863691
28905,61.50985788580504,0.1289890261253308,1565,0.6970803288429096
28906,61.50985788580504,0.13509935211980265,1565,0.7014856963809406
28907,61.50985788580504,0.1414991297434576,1565,0.7057498790726802
28908,61.50985788580504,0.14820207057988585,1565,0.7098756132903459
28909,61.50985788580504,0.1552225357427048,1565,0.7138656354061558
28910,61.50985788580504,0.1625755666443795,1565,0.717722681792328
28911,61.50985788580504,0.17027691722258995,1565,0.7214494888210804
28912,61.50985788580504,0.17834308769319093,1565,0.7250487928814893
28913,61.50985788580504,0.1867913599020783,1565,0.7285234131199884
28914,61.50985788580504,0.19563983435170648,1565,0.7318764433214531
28915,61.50985788580504,0.20490746898158482,1565,0.7351110341674959
28916,61.50985788580504,0.21461411978584036,1565,0.7382303363397292
28917,61.50985788580504,0.22478058335487253,1565,0.7412375005197657
28918,61.50985788580504,0.2354286414322418,1565,0.7441356773892172
28919,61.50985788580504,0.2465811075822604,1565,0.7469280176296967
28920,61.50985788580504,0.2582618760682677,1565,0.7496176719228164
28921,61.50985788580504,0.27049597304631345,1565,0.7522077909501889
28922,61.50985788580504,0.2833096101839324,1565,0.754701525393426
28923,61.50985788580504,0.29673024081888694,1565,0.7571020259341409
28924,61.50985788580504,0.3107866187782014,1565,0.7594124432539457
28925,61.50985788580504,0.325508859983506,1565,0.7616359017311071
28926,61.50985788580504,0.3409285069746811,1565,0.7637751686496692
28927,61.50985788580504,0.35707859649004625,1565,0.7658327539417417
28928,61.50985788580504,0.3739937302478798,1565,0.7678111618579111
28929,61.50985788580504,0.39171014908092605,1565,0.7697128966487635
28930,61.50985788580504,0.41026581058271944,1565,0.7715404625648858
28931,61.50985788580504,0.4297004704320839,1565,0.7732963638568645
28932,61.50985788580504,0.4500557675700497,1565,0.7749831047752861
28933,61.50985788580504,0.4713753134116724,1565,0.7766031895707375
28934,61.50985788580504,0.4937047852839004,1565,0.7781591224938049
28935,61.50985788580504,0.517092024289676,1565,0.7796534077950747
28936,61.50985788580504,0.5415871378079471,1565,0.7810885497251342
28937,61.50985788580504,0.5672426068491978,1565,0.7824670516564638
28938,61.50985788580504,0.5941133984965034,1565,0.7837911974026925
28939,61.50985788580504,0.6222570836730231,1565,0.7850627633951832
28940,61.50985788580504,0.6517339604882427,1565,0.786283454613546
28941,61.50985788580504,0.6826071834272386,1565,0.7874549760373882
28942,61.50985788580504,0.7149428986597577,1565,0.7885790326463191
28943,61.50985788580504,0.7488103857590023,1565,0.7896573294199473
28944,61.50985788580504,0.7842822061337682,1565,0.7906915713378809
28945,61.50985788580504,0.821434358491943,1565,0.7916834633797294
28946,61.50985788580504,0.8603464416684501,1565,0.7926347105251006
28947,61.50985788580504,0.9011018251665018,1565,0.7935470177536037
28948,61.50985788580504,0.9437878277775381,1565,0.794422090044847
28949,61.50985788580504,0.9884959046625587,1565,0.7952616323784396
28950,61.50985788580504,1.0353218432956626,1565,0.7960673052373988
28951,61.50985788580504,1.0843659686896108,1565,0.7968403818195985
28952,61.50985788580504,1.135733358343105,1565,0.7975819359122651
28953,61.50985788580504,1.1895340673703196,1565,0.7982930396546021
28954,61.50985788580504,1.2458833642950082,1565,0.7989747651858139
28955,61.50985788580504,1.3049019780144029,1565,0.7996281846451044
28956,61.50985788580504,1.3667163564620073,1565,0.8002543701716771
28957,61.50985788580504,1.4314589375234785,1565,0.8008543939047366
28958,61.50985788580504,1.4992684327860455,1565,0.8014293279834862
28959,61.50985788580504,1.5702901247293775,1565,0.8019802445471306
28960,61.50985788580504,1.6446761779946644,1565,0.8025082157348727
28961,61.50985788580504,1.7225859653987874,1565,0.8030143136859179
28962,61.50985788580504,1.8041864093920719,1565,0.8034996084537279
28963,61.50985788580504,1.8896523396912097,1565,0.8039650239063618
28964,61.50985788580504,1.9791668678535574,1565,0.8044112443186545
28965,61.50985788580504,2.072921779595372,1565,0.8048389317564728
28966,61.50985788580504,2.171117945694505,1565,0.8052487482856832
28967,61.50985788580504,2.2739657523579275,1565,0.8056413559721523
28968,61.50985788580504,2.381685551976158,1565,0.8060174168817463
28969,61.50985788580504,2.4945081352303164,1565,0.8063775930803326
28970,61.50985788580504,2.612675225563329,1565,0.806722546633777
28971,61.50985788580504,2.736439997074672,1565,0.8070529396079466
28972,61.50985788580504,2.8660676169482504,1565,0.8073694340687076
28973,61.50985788580504,3.001835813575589,1565,0.8076726920819268
28974,61.50985788580504,3.1440354715915,1565,0.8079633757134712
28975,61.50985788580504,3.2929712550971515,1565,0.808242113116652
28976,61.50985788580504,3.44896226040576,1565,0.8085093344073309
28977,61.50985788580504,3.6123426997094303,1565,0.8087653980203131
28978,61.50985788580504,3.7834626171319288,1565,0.809010662291534
28979,61.50985788580504,3.9626886387014784,1565,0.8092454855569282
28980,61.50985788580504,4.150404757850477,1565,0.8094702261524312
28981,61.50985788580504,4.347013158125026,1565,0.8096852424139791
28982,61.50985788580504,4.552935074866948,1565,0.8098908926775056
28983,61.50985788580504,4.768611697714469,1565,0.8100875352789472
28984,61.50985788580504,4.99450511585514,1565,0.8102755285542381
28985,61.50985788580504,5.2310993080562636,1565,0.8104552308393145
28986,61.50985788580504,5.478901179593945,1565,0.8106270004701109
28987,61.50985788580504,5.738441648302393,1565,0.8107911957825631
28988,61.50985788580504,6.010276782070382,1565,0.8109481751126056
28989,61.50985788580504,6.294988990221888,1565,0.8110982967961742
28990,61.50985788580504,6.593188271333548,1565,0.8112419191692039
28991,61.50985788580504,6.905513520162331,1565,0.8113794005676304
28992,61.50985788580504,7.2326338964835335,1565,0.8115110993273881
28993,61.50985788580504,7.575250258771913,1565,0.8116373737844128
28994,61.50985788580504,7.934096665797492,1565,0.8117585822746396
28995,61.50985788580504,8.309941949353396,1565,0.8118750831340036
28996,61.50985788580504,8.703591361485167,1565,0.81198723469844
28997,61.50985788580504,9.115888299750829,1565,0.8120953953038841
28998,61.50985788580504,9.547716114208056,1565,0.8121999232862714
28999,61.50985788580504,10.0,1565,0.8123011769815369
29000,67.475440531107,0.001,1473,0.24151319737975932
29001,67.475440531107,0.0010473708979594498,1473,0.2415131973797593
29002,67.475440531107,0.001096985797892384,1473,0.2415131973797593
29003,67.475440531107,0.0011489510001873086,1473,0.2415131973797593
29004,67.475440531107,0.0012033778407775893,1473,0.24151319737975932
29005,67.475440531107,0.0012603829296797275,1473,0.24151319737975926
29006,67.475440531107,0.001320088400831418,1473,0.24151319737975926
29007,67.475440531107,0.0013826221737646563,1473,0.24151319737975924
29008,67.475440531107,0.001448118227674533,1473,0.24151319737975932
29009,67.475440531107,0.0015167168884709225,1473,0.24151319737975918
29010,67.475440531107,0.0015885651294280528,1473,0.2415131973797592
29011,67.475440531107,0.001663816886076129,1473,0.24151319737975924
29012,67.475440531107,0.0017426333860096508,1473,0.24151319737975926
29013,67.475440531107,0.0018251834943190425,1473,0.24151319737975924
29014,67.475440531107,0.0019116440753857017,1473,0.2415131973797593
29015,67.475440531107,0.0020022003718155844,1473,0.2415131973797593
29016,67.475440531107,0.002097046401323233,1473,0.2415131973797593
29017,67.475440531107,0.002196385372416547,1473,0.24151319737975932
29018,67.475440531107,0.002300430119772917,1473,0.24151319737975932
29019,67.475440531107,0.0024094035602395245,1473,0.2415131973797593
29020,67.475440531107,0.0025235391704347657,1473,0.24151319737975932
29021,67.475440531107,0.0026430814869741054,1537,0.24181199931414823
29022,67.475440531107,0.0027682866303920667,1537,0.2430690044254404
29023,67.475440531107,0.002899422853882875,1537,0.24428172036833962
29024,67.475440531107,0.0030367711180354575,1537,0.2454510019953638
29025,67.475440531107,0.0031806256927941192,1537,0.24657770425681044
29026,67.475440531107,0.0033312947879346735,1537,0.24766275299343246
29027,67.475440531107,0.0034891012134067737,1537,0.2487072698991991
29028,67.475440531107,0.0036543830709572546,1537,0.24971241020659835
29029,67.475440531107,0.003827494478516311,1537,0.25067932914811814
29030,67.475440531107,0.004008806328898464,1537,0.2516091819562466
29031,67.475440531107,0.00419870708444391,1537,0.2525031238634716
29032,67.475440531107,0.004397603609302721,1537,0.25336231010228144
29033,67.475440531107,0.004605922041145104,1537,0.25418789590516383
29034,67.475440531107,0.004824108704165369,1537,0.25498103650460674
29035,67.475440531107,0.00505263106533568,1537,0.25574288713309845
29036,67.475440531107,0.005291978735958442,1537,0.25647460302312675
29037,67.475440531107,0.005542664520663107,1537,0.25717733940717974
29038,67.475440531107,0.005805225516094896,1537,0.2578522339266789
29039,67.475440531107,0.006080224261649427,1516,0.258501902606847
29040,67.475440531107,0.006368249944718587,1516,0.2593086854040234
29041,67.475440531107,0.006669919663030122,1516,0.26008382333669916
29042,67.475440531107,0.0069858797467852495,1516,0.26082829620450937
29043,67.475440531107,0.007316807143427192,1516,0.2615430838070893
29044,67.475440531107,0.007663410868007463,1516,0.26222916594407425
29045,67.475440531107,0.008026433522257174,1218,0.26549044731661925
29046,67.475440531107,0.008406652885618326,1218,0.2733748452291194
29047,67.475440531107,0.008804883581643464,1218,0.2813537289193068
29048,67.475440531107,0.009221978823334321,1218,0.28942141211408184
29049,67.475440531107,0.009658832241158708,1218,0.2975722085403455
29050,67.475440531107,0.01011637979766207,1218,0.3058004232342283
29051,67.475440531107,0.010595601792776159,1218,0.3140993096487279
29052,67.475440531107,0.011097524964120722,1218,0.322460078905962
29053,67.475440531107,0.011623224686798524,1218,0.33087370747726674
29054,67.475440531107,0.012173827277396614,1218,0.339331171833978
29055,67.475440531107,0.012750512407130135,1218,0.3478234484474315
29056,67.475440531107,0.013354515629298987,1218,0.3563415137889636
29057,67.475440531107,0.013987131026472387,1218,0.3648763443299102
29058,67.475440531107,0.014649713983072856,1218,0.373418916541607
29059,67.475440531107,0.015343684089300124,1218,0.3819602068953904
29060,67.475440531107,0.01607052818261639,1218,0.3904911918625961
29061,67.475440531107,0.016831803533309566,1218,0.3990028479145601
29062,67.475440531107,0.01762914118095948,1218,0.4074861515226184
29063,67.475440531107,0.018464249428955436,1218,0.4159322543850562
29064,67.475440531107,0.01933891750455231,1218,0.42433355249494087
29065,67.475440531107,0.020255019392306676,1218,0.4326829802873668
29066,67.475440531107,0.021214517849106298,1218,0.4409734743508777
29067,67.475440531107,0.02221946860939524,1218,0.4491979712740178
29068,67.475440531107,0.023272024789604086,1218,0.45734940764533044
29069,67.475440531107,0.024374441501222206,1218,0.4654207200533596
29070,67.475440531107,0.025529080682395178,1218,0.4734048450866491
29071,67.475440531107,0.026738416158399468,1218,0.48129471933374246
29072,67.475440531107,0.02800503894183631,1218,0.4890832793831838
29073,67.475440531107,0.02933166278390044,1218,0.49676346182351666
29074,67.475440531107,0.030721129988617576,1218,0.504328203243285
29075,67.475440531107,0.03217641750250737,1218,0.511770484587548
29076,67.475440531107,0.03370064329271928,1218,0.5190852959872367
29077,67.475440531107,0.0352970730273065,1218,0.5262704154624284
29078,67.475440531107,0.036969127071950283,1218,0.5333238263874382
29079,67.475440531107,0.03872038781812555,1218,0.5402435121365812
29080,67.475440531107,0.040554607358408296,1218,0.5470274560841727
29081,67.475440531107,0.04247571552536898,1218,0.5536736416045284
29082,67.475440531107,0.04448782831127585,1218,0.5601800520719634
29083,67.475440531107,0.046595256686646824,1218,0.5665446708607933
29084,67.475440531107,0.04880251583654431,1218,0.5727654813453332
29085,67.475440531107,0.051114334834401684,1218,0.5788404668998985
29086,67.475440531107,0.053535666774107246,1218,0.5847676108988048
