,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
36143,1722.5859653987875,0.7488103857590023,1565,0.799880686238555
36144,1722.5859653987875,0.7842822061337682,1565,0.8009336121325145
36145,1722.5859653987875,0.821434358491943,1565,0.8019432912681149
36146,1722.5859653987875,0.8603464416684501,1565,0.8029114683733168
36147,1722.5859653987875,0.9011018251665018,1565,0.803839888176081
36148,1722.5859653987875,0.9437878277775381,1565,0.8047302954043682
36149,1722.5859653987875,0.9884959046625587,1565,0.805584434786139
36150,1722.5859653987875,1.0353218432956626,1565,0.8064040055015018
36151,1722.5859653987875,1.0843659686896108,1565,0.8071903102955534
36152,1722.5859653987875,1.135733358343105,1565,0.8079444477915337
36153,1722.5859653987875,1.1895340673703196,1565,0.8086675149257248
36154,1722.5859653987875,1.2458833642950082,1565,0.8093606086344093
36155,1722.5859653987875,1.3049019780144029,1565,0.8100248258538697
36156,1722.5859653987875,1.3667163564620073,1565,0.8106612635203875
36157,1722.5859653987875,1.4314589375234785,1565,0.8112710185702462
36158,1722.5859653987875,1.4992684327860455,1565,0.8118551879397272
36159,1722.5859653987875,1.5702901247293775,1565,0.8124148685651138
36160,1722.5859653987875,1.6446761779946644,1565,0.8129511573826873
36161,1722.5859653987875,1.7225859653987874,1565,0.813465151328731
36162,1722.5859653987875,1.8041864093920719,1565,0.8139579452020482
36163,1722.5859653987875,1.8896523396912097,1565,0.8144304839898807
36164,1722.5859653987875,1.9791668678535574,1565,0.8148834671430888
36165,1722.5859653987875,2.072921779595372,1565,0.8153175713526657
36166,1722.5859653987875,2.171117945694505,1565,0.815733473309605
36167,1722.5859653987875,2.2739657523579275,1565,0.8161318497049005
36168,1722.5859653987875,2.381685551976158,1565,0.816513377229546
36169,1722.5859653987875,2.4945081352303164,1565,0.8168787325745348
36170,1722.5859653987875,2.612675225563329,1565,0.8172285924308602
36171,1722.5859653987875,2.736439997074672,1565,0.8175636334895166
36172,1722.5859653987875,2.8660676169482504,1565,0.8178845324414967
36173,1722.5859653987875,3.001835813575589,1565,0.8181919659777949
36174,1722.5859653987875,3.1440354715915,1565,0.8184866107894044
36175,1722.5859653987875,3.2929712550971515,1565,0.8187691088119402
36176,1722.5859653987875,3.44896226040576,1565,0.8190398990217638
36177,1722.5859653987875,3.6123426997094303,1565,0.8192993469327018
36178,1722.5859653987875,3.7834626171319288,1565,0.8195478179572527
36179,1722.5859653987875,3.9626886387014784,1565,0.8197856775079151
36180,1722.5859653987875,4.150404757850477,1565,0.8200132909971876
36181,1722.5859653987875,4.347013158125026,1565,0.8202310238375692
36182,1722.5859653987875,4.552935074866948,1565,0.8204392414415582
36183,1722.5859653987875,4.768611697714469,1565,0.8206383092216537
36184,1722.5859653987875,4.99450511585514,1565,0.8208285925903538
36185,1722.5859653987875,5.2310993080562636,1565,0.8210104569601578
36186,1722.5859653987875,5.478901179593945,1565,0.821184267743564
36187,1722.5859653987875,5.738441648302393,1565,0.8213503903530712
36188,1722.5859653987875,6.010276782070382,1565,0.8215091902011777
36189,1722.5859653987875,6.294988990221888,1565,0.8216610327003826
36190,1722.5859653987875,6.593188271333548,1565,0.8218062832631845
36191,1722.5859653987875,6.905513520162331,1565,0.8219453073020822
36192,1722.5859653987875,7.2326338964835335,1565,0.8220784702295743
36193,1722.5859653987875,7.575250258771913,1565,0.822206137458159
36194,1722.5859653987875,7.934096665797492,1565,0.8223286744003357
36195,1722.5859653987875,8.309941949353396,1565,0.8224464464686022
36196,1722.5859653987875,8.703591361485167,1565,0.8225598190754578
36197,1722.5859653987875,9.115888299750829,1565,0.8226691576334015
36198,1722.5859653987875,9.547716114208056,1565,0.8227748275549313
36199,1722.5859653987875,10.0,1565,0.822877194252546
36200,1889.6523396912116,0.001,943,0.25066374034977223
36201,1889.6523396912116,0.0010473708979594498,943,0.2506637403497722
36202,1889.6523396912116,0.001096985797892384,943,0.2506637403497723
36203,1889.6523396912116,0.0011489510001873086,943,0.25066374034977223
36204,1889.6523396912116,0.0012033778407775893,943,0.2506637403497723
36205,1889.6523396912116,0.0012603829296797275,943,0.2506637403497723
36206,1889.6523396912116,0.001320088400831418,943,0.25066374034977223
36207,1889.6523396912116,0.0013826221737646563,943,0.2506637403497723
36208,1889.6523396912116,0.001448118227674533,943,0.2506637403497723
36209,1889.6523396912116,0.0015167168884709225,943,0.25066374034977223
36210,1889.6523396912116,0.0015885651294280528,943,0.2506637403497723
36211,1889.6523396912116,0.001663816886076129,943,0.25066374034977235
36212,1889.6523396912116,0.0017426333860096508,943,0.2506637403497723
36213,1889.6523396912116,0.0018251834943190425,943,0.25066374034977223
36214,1889.6523396912116,0.0019116440753857017,943,0.25066374034977235
36215,1889.6523396912116,0.0020022003718155844,943,0.2506637403497723
36216,1889.6523396912116,0.002097046401323233,943,0.25066374034977235
36217,1889.6523396912116,0.002196385372416547,943,0.25066374034977235
36218,1889.6523396912116,0.002300430119772917,943,0.25066374034977235
36219,1889.6523396912116,0.0024094035602395245,943,0.25066374034977223
36220,1889.6523396912116,0.0025235391704347657,943,0.25066374034977235
36221,1889.6523396912116,0.0026430814869741054,943,0.25066374034977235
36222,1889.6523396912116,0.0027682866303920667,943,0.2506637403497723
36223,1889.6523396912116,0.002899422853882875,943,0.25066374034977223
36224,1889.6523396912116,0.0030367711180354575,943,0.2506637403497723
36225,1889.6523396912116,0.0031806256927941192,1005,0.251382917472509
36226,1889.6523396912116,0.0033312947879346735,1005,0.2525832349371313
36227,1889.6523396912116,0.0034891012134067737,1005,0.25374026740030864
36228,1889.6523396912116,0.0036543830709572546,1005,0.25485517774100014
36229,1889.6523396912116,0.003827494478516311,1005,0.2559291288381648
36230,1889.6523396912116,0.004008806328898464,1005,0.2569632835707621
36231,1889.6523396912116,0.00419870708444391,1005,0.25795880481775074
36232,1889.6523396912116,0.004397603609302721,1005,0.2589168554580902
36233,1889.6523396912116,0.004605922041145104,1005,0.2598385983707393
36234,1889.6523396912116,0.004824108704165369,1005,0.2607251964346576
36235,1889.6523396912116,0.00505263106533568,1005,0.2615778125288038
36236,1889.6523396912116,0.005291978735958442,1005,0.26239760953213725
36237,1889.6523396912116,0.005542664520663107,1005,0.263185750323617
36238,1889.6523396912116,0.005805225516094896,905,0.2640477344265117
36239,1889.6523396912116,0.006080224261649427,905,0.2649901131920056
36240,1889.6523396912116,0.006368249944718587,905,0.2658968879560053
36241,1889.6523396912116,0.006669919663030122,905,0.26676907784563253
36242,1889.6523396912116,0.0069858797467852495,850,0.2720101659666551
36243,1889.6523396912116,0.007316807143427192,850,0.27825889380595165
36244,1889.6523396912116,0.007663410868007463,850,0.28450521677937923
36245,1889.6523396912116,0.008026433522257174,850,0.2907428193851936
36246,1889.6523396912116,0.008406652885618326,850,0.2969653861216509
36247,1889.6523396912116,0.008804883581643464,850,0.3031666014870072
36248,1889.6523396912116,0.009221978823334321,850,0.3093401499795187
36249,1889.6523396912116,0.009658832241158708,850,0.3154797160974414
36250,1889.6523396912116,0.01011637979766207,850,0.32157898993497064
36251,1889.6523396912116,0.010595601792776159,559,0.32773323385143144
36252,1889.6523396912116,0.011097524964120722,559,0.333844149910177
36253,1889.6523396912116,0.011623224686798524,559,0.33990329361554017
36254,1889.6523396912116,0.012173827277396614,559,0.34590626477253084
36255,1889.6523396912116,0.012750512407130135,559,0.351848663186159
36256,1889.6523396912116,0.013354515629298987,559,0.3577260886614349
36257,1889.6523396912116,0.013987131026472387,559,0.3635341410033685
36258,1889.6523396912116,0.014649713983072856,559,0.3692684200169701
36259,1889.6523396912116,0.015343684089300124,559,0.3749245255072496
36260,1889.6523396912116,0.01607052818261639,559,0.3804980572792175
36261,1889.6523396912116,0.016831803533309566,559,0.3859846151378835
36262,1889.6523396912116,0.01762914118095948,559,0.39137979888825786
36263,1889.6523396912116,0.018464249428955436,559,0.3966795253675769
36264,1889.6523396912116,0.01933891750455231,559,0.40188196267377707
36265,1889.6523396912116,0.020255019392306676,559,0.4069862530898463
36266,1889.6523396912116,0.021214517849106298,1565,0.41581700817094536
36267,1889.6523396912116,0.02221946860939524,1565,0.42519219702563094
36268,1889.6523396912116,0.023272024789604086,1565,0.43455223164821555
36269,1889.6523396912116,0.024374441501222206,1565,0.44388733069869374
36270,1889.6523396912116,0.025529080682395178,1565,0.45318771283706055
36271,1889.6523396912116,0.026738416158399468,1565,0.46244359672331
36272,1889.6523396912116,0.02800503894183631,1565,0.47164520101743695
36273,1889.6523396912116,0.02933166278390044,1565,0.4807827443794366
36274,1889.6523396912116,0.030721129988617576,1565,0.48984644546930284
36275,1889.6523396912116,0.03217641750250737,1565,0.4988265595105635
36276,1889.6523396912116,0.03370064329271928,1565,0.5077149979193567
36277,1889.6523396912116,0.0352970730273065,1565,0.5165059701975621
36278,1889.6523396912116,0.036969127071950283,1565,0.5251938551226737
36279,1889.6523396912116,0.03872038781812555,1565,0.5337730314721847
36280,1889.6523396912116,0.040554607358408296,1565,0.5422378780235892
36281,1889.6523396912116,0.04247571552536898,1565,0.5505827735543811
36282,1889.6523396912116,0.04448782831127585,1565,0.5588020968420541
36283,1889.6523396912116,0.046595256686646824,1565,0.5668902266641016
36284,1889.6523396912116,0.04880251583654431,1565,0.5748415417980179
36285,1889.6523396912116,0.051114334834401684,1565,0.5826504210212966
36286,1889.6523396912116,0.053535666774107246,1565,0.5903112431114311
36287,1889.6523396912116,0.05607169938205458,1565,0.5978183868459158
36288,1889.6523396912116,0.05872786613189483,1565,0.6051669778212919
36289,1889.6523396912116,0.061509857885805014,1565,0.6123557465019845
36290,1889.6523396912116,0.06442363508721373,1565,0.6193845096145538
36291,1889.6523396912116,0.06747544053110693,1565,0.6262530841068394
36292,1889.6523396912116,0.07067181273927492,1565,0.6329612869266813
36293,1889.6523396912116,0.07401959996915644,1565,0.6395089350219192
36294,1889.6523396912116,0.0775259748862946,1565,0.6458958453403931
36295,1889.6523396912116,0.08119844993184012,1565,0.6521218348299421
36296,1889.6523396912116,0.08504489341802678,1565,0.6581867204384068
36297,1889.6523396912116,0.0890735463861044,1565,0.6640903191136264
36298,1889.6523396912116,0.09329304026284686,1565,0.6698324478034413
36299,1889.6523396912116,0.09771241535346496,1565,0.6754129234556905
36300,1889.6523396912116,0.10234114021054527,1565,0.6808316243250329
36301,1889.6523396912116,0.10718913192051276,1565,0.6860898387229459
36302,1889.6523396912116,0.11226677735108136,1565,0.6911902650177286
36303,1889.6523396912116,0.1175849554052157,1565,0.6961356628844975
36304,1889.6523396912116,0.12315506032928261,1565,0.7009287919983691
36305,1889.6523396912116,0.1289890261253308,1565,0.7055724120344603
36306,1889.6523396912116,0.13509935211980265,1565,0.7100692826678878
36307,1889.6523396912116,0.1414991297434576,1565,0.7144221635737681
36308,1889.6523396912116,0.14820207057988585,1565,0.7186338144272182
36309,1889.6523396912116,0.1552225357427048,1565,0.7227069949033548
36310,1889.6523396912116,0.1625755666443795,1565,0.7266444646772939
36311,1889.6523396912116,0.17027691722258995,1565,0.7304489834241531
36312,1889.6523396912116,0.17834308769319093,1565,0.7341233108374443
36313,1889.6523396912116,0.1867913599020783,1565,0.7376702969141308
36314,1889.6523396912116,0.19563983435170648,1565,0.7410930913320741
36315,1889.6523396912116,0.20490746898158482,1565,0.7443949058539081
36316,1889.6523396912116,0.21461411978584036,1565,0.7475789522422658
36317,1889.6523396912116,0.22478058335487253,1565,0.7506484422597813
36318,1889.6523396912116,0.2354286414322418,1565,0.753606587669089
36319,1889.6523396912116,0.2465811075822604,1565,0.7564566002328214
36320,1889.6523396912116,0.2582618760682677,1565,0.7592016917136133
36321,1889.6523396912116,0.27049597304631345,1565,0.7618450738740977
36322,1889.6523396912116,0.2833096101839324,1565,0.7643899584769089
36323,1889.6523396912116,0.29673024081888694,1565,0.7668395572846803
36324,1889.6523396912116,0.3107866187782014,1565,0.7691970820600456
36325,1889.6523396912116,0.325508859983506,1565,0.771465718087811
36326,1889.6523396912116,0.3409285069746811,1565,0.773648291189792
36327,1889.6523396912116,0.35707859649004625,1565,0.775747368128738
36328,1889.6523396912116,0.3739937302478798,1565,0.777765509948187
36329,1889.6523396912116,0.39171014908092605,1565,0.7797052776916771
36330,1889.6523396912116,0.41026581058271944,1565,0.781569232402746
36331,1889.6523396912116,0.4297004704320839,1565,0.7833599351249324
36332,1889.6523396912116,0.4500557675700497,1565,0.7850799469017742
36333,1889.6523396912116,0.4713753134116724,1565,0.7867318287768094
36334,1889.6523396912116,0.4937047852839004,1565,0.7883181417935762
36335,1889.6523396912116,0.517092024289676,1565,0.7898414469956127
36336,1889.6523396912116,0.5415871378079471,1565,0.7913043054264571
36337,1889.6523396912116,0.5672426068491978,1565,0.7927092772334776
36338,1889.6523396912116,0.5941133984965034,1565,0.7940586984884423
36339,1889.6523396912116,0.6222570836730231,1565,0.7953543874430247
36340,1889.6523396912116,0.6517339604882427,1565,0.7965980894272441
36341,1889.6523396912116,0.6826071834272386,1565,0.7977915497711191
36342,1889.6523396912116,0.7149428986597577,1565,0.7989365138046686
36343,1889.6523396912116,0.7488103857590023,1565,0.8000347268579113
36344,1889.6523396912116,0.7842822061337682,1565,0.8010879342608664
36345,1889.6523396912116,0.821434358491943,1565,0.8020978813435525
36346,1889.6523396912116,0.8603464416684501,1565,0.8030663134359882
36347,1889.6523396912116,0.9011018251665018,1565,0.8039949758681925
36348,1889.6523396912116,0.9437878277775381,1565,0.8048856139701848
36349,1889.6523396912116,0.9884959046625587,1565,0.805739973071983
36350,1889.6523396912116,1.0353218432956626,1565,0.8065597529398332
36351,1889.6523396912116,1.0843659686896108,1565,0.8073462567664003
36352,1889.6523396912116,1.135733358343105,1565,0.8081005835511438
36353,1889.6523396912116,1.1895340673703196,1565,0.8088238306059754
36354,1889.6523396912116,1.2458833642950082,1565,0.8095170952428079
36355,1889.6523396912116,1.3049019780144029,1565,0.8101814747735531
36356,1889.6523396912116,1.3667163564620073,1565,0.810818066510124
36357,1889.6523396912116,1.4314589375234785,1565,0.8114279677644319
36358,1889.6523396912116,1.4992684327860455,1565,0.8120122758483893
36359,1889.6523396912116,1.5702901247293775,1565,0.8125720880739089
36360,1889.6523396912116,1.6446761779946644,1565,0.8131085017529023
36361,1889.6523396912116,1.7225859653987874,1565,0.8136226141972822
36362,1889.6523396912116,1.8041864093920719,1565,0.8141155205806979
36363,1889.6523396912116,1.8896523396912097,1565,0.814588166210248
36364,1889.6523396912116,1.9791668678535574,1565,0.8150412507665266
36365,1889.6523396912116,2.072921779595372,1565,0.8154754511619076
36366,1889.6523396912116,2.171117945694505,1565,0.8158914443087645
36367,1889.6523396912116,2.2739657523579275,1565,0.8162899071194709
36368,1889.6523396912116,2.381685551976158,1565,0.8166715165064008
36369,1889.6523396912116,2.4945081352303164,1565,0.8170369493819275
36370,1889.6523396912116,2.612675225563329,1565,0.8173868826584247
36371,1889.6523396912116,2.736439997074672,1565,0.8177219932482663
36372,1889.6523396912116,2.8660676169482504,1565,0.8180429580638255
