,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
30219,117.58495540521582,0.0024094035602395245,1295,0.2594969580373844
30220,117.58495540521582,0.0025235391704347657,1295,0.2594969580373845
30221,117.58495540521582,0.0026430814869741054,1295,0.25949695803738454
30222,117.58495540521582,0.0027682866303920667,1295,0.25949695803738443
30223,117.58495540521582,0.002899422853882875,1295,0.25949695803738443
30224,117.58495540521582,0.0030367711180354575,1295,0.2594969580373845
30225,117.58495540521582,0.0031806256927941192,1295,0.2594969580373845
30226,117.58495540521582,0.0033312947879346735,1295,0.2594969580373845
30227,117.58495540521582,0.0034891012134067737,1295,0.25949695803738443
30228,117.58495540521582,0.0036543830709572546,1295,0.25949695803738443
30229,117.58495540521582,0.003827494478516311,1295,0.25949695803738443
30230,117.58495540521582,0.004008806328898464,1295,0.25949695803738443
30231,117.58495540521582,0.00419870708444391,1295,0.2594969580373843
30232,117.58495540521582,0.004397603609302721,1295,0.2594969580373844
30233,117.58495540521582,0.004605922041145104,1295,0.25949695803738443
30234,117.58495540521582,0.004824108704165369,1295,0.2594969580373844
30235,117.58495540521582,0.00505263106533568,1295,0.2594969580373843
30236,117.58495540521582,0.005291978735958442,1295,0.25949695803738443
30237,117.58495540521582,0.005542664520663107,1295,0.25949695803738443
30238,117.58495540521582,0.005805225516094896,1295,0.25949695803738426
30239,117.58495540521582,0.006080224261649427,1295,0.2594969580373843
30240,117.58495540521582,0.006368249944718587,1295,0.25949695803738443
30241,117.58495540521582,0.006669919663030122,1295,0.2594969580373845
30242,117.58495540521582,0.0069858797467852495,1295,0.2594969580373845
30243,117.58495540521582,0.007316807143427192,1295,0.2594969580373845
30244,117.58495540521582,0.007663410868007463,1295,0.25949695803738443
30245,117.58495540521582,0.008026433522257174,1295,0.2594969580373846
30246,117.58495540521582,0.008406652885618326,1295,0.25949695803738454
30247,117.58495540521582,0.008804883581643464,1295,0.25949695803738454
30248,117.58495540521582,0.009221978823334321,1295,0.25949695803738454
30249,117.58495540521582,0.009658832241158708,1295,0.25949695803738454
30250,117.58495540521582,0.01011637979766207,1295,0.25949695803738454
30251,117.58495540521582,0.010595601792776159,1295,0.25949695803738465
30252,117.58495540521582,0.011097524964120722,1295,0.2594969580373845
30253,117.58495540521582,0.011623224686798524,1295,0.25949695803738454
30254,117.58495540521582,0.012173827277396614,1295,0.2594969580373846
30255,117.58495540521582,0.012750512407130135,1295,0.2594969580373845
30256,117.58495540521582,0.013354515629298987,1295,0.25949695803738454
30257,117.58495540521582,0.013987131026472387,1295,0.2594969580373845
30258,117.58495540521582,0.014649713983072856,1295,0.2594969580373845
30259,117.58495540521582,0.015343684089300124,1295,0.2594969580373844
30260,117.58495540521582,0.01607052818261639,1295,0.2594969580373845
30261,117.58495540521582,0.016831803533309566,1295,0.2594969580373845
30262,117.58495540521582,0.01762914118095948,1295,0.2594969580373845
30263,117.58495540521582,0.018464249428955436,1295,0.25949695803738443
30264,117.58495540521582,0.01933891750455231,1295,0.2594969580373844
30265,117.58495540521582,0.020255019392306676,1295,0.2594969580373844
30266,117.58495540521582,0.021214517849106298,1295,0.25949695803738454
30267,117.58495540521582,0.02221946860939524,1295,0.2594969580373845
30268,117.58495540521582,0.023272024789604086,1295,0.25949695803738443
30269,117.58495540521582,0.024374441501222206,1295,0.25949695803738443
30270,117.58495540521582,0.025529080682395178,1295,0.2594969580373845
30271,117.58495540521582,0.026738416158399468,1295,0.2594969580373844
30272,117.58495540521582,0.02800503894183631,1295,0.2594969580373844
30273,117.58495540521582,0.02933166278390044,1295,0.25949695803738443
30274,117.58495540521582,0.030721129988617576,1295,0.2594969580373844
30275,117.58495540521582,0.03217641750250737,1295,0.2594969580373845
30276,117.58495540521582,0.03370064329271928,1295,0.2594969580373843
30277,117.58495540521582,0.0352970730273065,1295,0.2594969580373844
30278,117.58495540521582,0.036969127071950283,1295,0.25949695803738443
30279,117.58495540521582,0.03872038781812555,1295,0.2594969580373844
30280,117.58495540521582,0.040554607358408296,1295,0.2594969580373844
30281,117.58495540521582,0.04247571552536898,1295,0.2594969580373844
30282,117.58495540521582,0.04448782831127585,1295,0.2594969580373844
30283,117.58495540521582,0.046595256686646824,1295,0.2594969580373845
30284,117.58495540521582,0.04880251583654431,1295,0.2594969580373844
30285,117.58495540521582,0.051114334834401684,1295,0.2594969580373845
30286,117.58495540521582,0.053535666774107246,1295,0.2594969580373844
30287,117.58495540521582,0.05607169938205458,1295,0.2594969580373844
30288,117.58495540521582,0.05872786613189483,1295,0.2594969580373844
30289,117.58495540521582,0.061509857885805014,1295,0.2594969580373845
30290,117.58495540521582,0.06442363508721373,1295,0.2594969580373845
30291,117.58495540521582,0.06747544053110693,1295,0.25949695803738443
30292,117.58495540521582,0.07067181273927492,1295,0.25949695803738454
30293,117.58495540521582,0.07401959996915644,1295,0.2594969580373845
30294,117.58495540521582,0.0775259748862946,1295,0.25949695803738443
30295,117.58495540521582,0.08119844993184012,1295,0.2594969580373845
30296,117.58495540521582,0.08504489341802678,1295,0.25949695803738454
30297,117.58495540521582,0.0890735463861044,1295,0.25949695803738443
30298,117.58495540521582,0.09329304026284686,1295,0.25949695803738443
30299,117.58495540521582,0.09771241535346496,1295,0.2594969580373845
30300,117.58495540521582,0.10234114021054527,1295,0.25949695803738443
30301,117.58495540521582,0.10718913192051276,1295,0.25949695803738443
30302,117.58495540521582,0.11226677735108136,1295,0.2594969580373845
30303,117.58495540521582,0.1175849554052157,1295,0.2594969580373845
30304,117.58495540521582,0.12315506032928261,1295,0.2594969580373845
30305,117.58495540521582,0.1289890261253308,1295,0.25949695803738443
30306,117.58495540521582,0.13509935211980265,1295,0.2594969580373844
30307,117.58495540521582,0.1414991297434576,1295,0.25949695803738454
30308,117.58495540521582,0.14820207057988585,1295,0.25949695803738443
30309,117.58495540521582,0.1552225357427048,1295,0.2594969580373845
30310,117.58495540521582,0.1625755666443795,1295,0.2594969580373845
30311,117.58495540521582,0.17027691722258995,1295,0.25949695803738443
30312,117.58495540521582,0.17834308769319093,1295,0.25949695803738443
30313,117.58495540521582,0.1867913599020783,1295,0.2594969580373844
30314,117.58495540521582,0.19563983435170648,1295,0.2594969580373845
30315,117.58495540521582,0.20490746898158482,1295,0.2594969580373845
30316,117.58495540521582,0.21461411978584036,1295,0.2594969580373845
30317,117.58495540521582,0.22478058335487253,1295,0.2594969580373845
30318,117.58495540521582,0.2354286414322418,1295,0.25949695803738443
30319,117.58495540521582,0.2465811075822604,1295,0.25949695803738454
30320,117.58495540521582,0.2582618760682677,1295,0.2594969580373845
30321,117.58495540521582,0.27049597304631345,1295,0.25949695803738454
30322,117.58495540521582,0.2833096101839324,1295,0.25949695803738454
30323,117.58495540521582,0.29673024081888694,1295,0.2594969580373845
30324,117.58495540521582,0.3107866187782014,1295,0.25949695803738454
30325,117.58495540521582,0.325508859983506,1295,0.2594969580373845
30326,117.58495540521582,0.3409285069746811,1295,0.2594969580373846
30327,117.58495540521582,0.35707859649004625,1295,0.2594969580373845
30328,117.58495540521582,0.3739937302478798,1295,0.25949695803738454
30329,117.58495540521582,0.39171014908092605,1295,0.2594969580373846
30330,117.58495540521582,0.41026581058271944,1295,0.2594969580373845
30331,117.58495540521582,0.4297004704320839,1295,0.2594969580373846
30332,117.58495540521582,0.4500557675700497,1295,0.2594969580373845
30333,117.58495540521582,0.4713753134116724,1295,0.2594969580373846
30334,117.58495540521582,0.4937047852839004,1295,0.25949695803738443
30335,117.58495540521582,0.517092024289676,1295,0.25949695803738443
30336,117.58495540521582,0.5415871378079471,1295,0.25949695803738443
30337,117.58495540521582,0.5672426068491978,1295,0.2594969580373845
30338,117.58495540521582,0.5941133984965034,1295,0.25949695803738443
30339,117.58495540521582,0.6222570836730231,1295,0.2594969580373845
30340,117.58495540521582,0.6517339604882427,1295,0.2594969580373843
30341,117.58495540521582,0.6826071834272386,1295,0.25949695803738443
30342,117.58495540521582,0.7149428986597577,1295,0.2594969580373844
30343,117.58495540521582,0.7488103857590023,1295,0.25949695803738443
30344,117.58495540521582,0.7842822061337682,1295,0.25949695803738443
30345,117.58495540521582,0.821434358491943,1295,0.2594969580373845
30346,117.58495540521582,0.8603464416684501,1295,0.25949695803738443
30347,117.58495540521582,0.9011018251665018,1295,0.2594969580373845
30348,117.58495540521582,0.9437878277775381,1295,0.25949695803738454
30349,117.58495540521582,0.9884959046625587,1295,0.25949695803738454
30350,117.58495540521582,1.0353218432956626,1295,0.25949695803738443
30351,117.58495540521582,1.0843659686896108,1295,0.2594969580373845
30352,117.58495540521582,1.135733358343105,1295,0.25949695803738454
30353,117.58495540521582,1.1895340673703196,1295,0.25949695803738454
30354,117.58495540521582,1.2458833642950082,1295,0.25949695803738454
30355,117.58495540521582,1.3049019780144029,1295,0.25949695803738454
30356,117.58495540521582,1.3667163564620073,1295,0.2594969580373845
30357,117.58495540521582,1.4314589375234785,1295,0.2594969580373846
30358,117.58495540521582,1.4992684327860455,1295,0.25949695803738454
30359,117.58495540521582,1.5702901247293775,1295,0.25949695803738454
30360,117.58495540521582,1.6446761779946644,1295,0.25949695803738443
30361,117.58495540521582,1.7225859653987874,1295,0.25949695803738443
30362,117.58495540521582,1.8041864093920719,1295,0.25949695803738454
30363,117.58495540521582,1.8896523396912097,1295,0.2594969580373846
30364,117.58495540521582,1.9791668678535574,1295,0.25949695803738443
30365,117.58495540521582,2.072921779595372,1295,0.2594969580373845
30366,117.58495540521582,2.171117945694505,1295,0.25949695803738454
30367,117.58495540521582,2.2739657523579275,1295,0.2594969580373845
30368,117.58495540521582,2.381685551976158,1295,0.25949695803738454
30369,117.58495540521582,2.4945081352303164,1295,0.2594969580373845
30370,117.58495540521582,2.612675225563329,1295,0.2594969580373845
30371,117.58495540521582,2.736439997074672,1295,0.2594969580373845
30372,117.58495540521582,2.8660676169482504,1295,0.25949695803738443
30373,117.58495540521582,3.001835813575589,1295,0.25949695803738443
30374,117.58495540521582,3.1440354715915,1295,0.2594969580373846
30375,117.58495540521582,3.2929712550971515,1295,0.25949695803738443
30376,117.58495540521582,3.44896226040576,1295,0.25949695803738443
30377,117.58495540521582,3.6123426997094303,1295,0.2594969580373844
30378,117.58495540521582,3.7834626171319288,1295,0.2594969580373845
30379,117.58495540521582,3.9626886387014784,1295,0.2594969580373845
30380,117.58495540521582,4.150404757850477,1295,0.2594969580373843
30381,117.58495540521582,4.347013158125026,1295,0.25949695803738443
30382,117.58495540521582,4.552935074866948,1295,0.2594969580373843
30383,117.58495540521582,4.768611697714469,1295,0.25949695803738443
30384,117.58495540521582,4.99450511585514,1295,0.2594969580373844
30385,117.58495540521582,5.2310993080562636,1295,0.25949695803738443
30386,117.58495540521582,5.478901179593945,1295,0.25949695803738443
30387,117.58495540521582,5.738441648302393,1295,0.25949695803738443
30388,117.58495540521582,6.010276782070382,1295,0.2594969580373844
30389,117.58495540521582,6.294988990221888,1295,0.2594969580373844
30390,117.58495540521582,6.593188271333548,1295,0.2594969580373844
30391,117.58495540521582,6.905513520162331,1295,0.25949695803738443
30392,117.58495540521582,7.2326338964835335,1295,0.2594969580373844
30393,117.58495540521582,7.575250258771913,1295,0.25949695803738443
30394,117.58495540521582,7.934096665797492,1295,0.25949695803738443
30395,117.58495540521582,8.309941949353396,1295,0.25949695803738443
30396,117.58495540521582,8.703591361485167,1295,0.25949695803738443
30397,117.58495540521582,9.115888299750829,1295,0.25949695803738443
30398,117.58495540521582,9.547716114208056,1295,0.2594969580373845
30399,117.58495540521582,10.0,1295,0.2594969580373845
30400,128.9890261253308,0.001,1295,0.26012475871210694
30401,128.9890261253308,0.0010473708979594498,1295,0.2601247587121069
30402,128.9890261253308,0.001096985797892384,1295,0.2601247587121069
30403,128.9890261253308,0.0011489510001873086,1295,0.26012475871210694
30404,128.9890261253308,0.0012033778407775893,1295,0.26012475871210694
30405,128.9890261253308,0.0012603829296797275,1295,0.26012475871210694
30406,128.9890261253308,0.001320088400831418,1295,0.26012475871210694
30407,128.9890261253308,0.0013826221737646563,1295,0.26012475871210683
30408,128.9890261253308,0.001448118227674533,1295,0.260124758712107
30409,128.9890261253308,0.0015167168884709225,1295,0.2601247587121069
30410,128.9890261253308,0.0015885651294280528,1295,0.26012475871210694
30411,128.9890261253308,0.001663816886076129,1295,0.2601247587121069
30412,128.9890261253308,0.0017426333860096508,1295,0.26012475871210694
30413,128.9890261253308,0.0018251834943190425,1295,0.26012475871210694
30414,128.9890261253308,0.0019116440753857017,1295,0.26012475871210694
30415,128.9890261253308,0.0020022003718155844,1295,0.26012475871210683
30416,128.9890261253308,0.002097046401323233,1295,0.26012475871210683
30417,128.9890261253308,0.002196385372416547,1295,0.26012475871210694
30418,128.9890261253308,0.002300430119772917,1295,0.26012475871210694
30419,128.9890261253308,0.0024094035602395245,1295,0.26012475871210683
30420,128.9890261253308,0.0025235391704347657,1295,0.26012475871210683
30421,128.9890261253308,0.0026430814869741054,1295,0.260124758712107
30422,128.9890261253308,0.0027682866303920667,1295,0.26012475871210694
30423,128.9890261253308,0.002899422853882875,1295,0.260124758712107
30424,128.9890261253308,0.0030367711180354575,1295,0.26012475871210683
30425,128.9890261253308,0.0031806256927941192,1295,0.26012475871210694
30426,128.9890261253308,0.0033312947879346735,1295,0.26012475871210694
30427,128.9890261253308,0.0034891012134067737,1295,0.2601247587121069
30428,128.9890261253308,0.0036543830709572546,1295,0.2601247587121069
30429,128.9890261253308,0.003827494478516311,1295,0.26012475871210683
30430,128.9890261253308,0.004008806328898464,1295,0.2601247587121069
30431,128.9890261253308,0.00419870708444391,1295,0.2601247587121068
30432,128.9890261253308,0.004397603609302721,1295,0.26012475871210683
30433,128.9890261253308,0.004605922041145104,1295,0.2601247587121069
30434,128.9890261253308,0.004824108704165369,1295,0.2601247587121068
30435,128.9890261253308,0.00505263106533568,1295,0.2601247587121067
30436,128.9890261253308,0.005291978735958442,1295,0.2601247587121068
