,efm,reaction,metabolite,dq/dKm,dlnq/dlnKm,dmu/dKm,dlnmu/dlnKm
46574,251,R10b,gluco6p,-3.14e-02,-3.64e-03,1.13e-02,3.05e-03
46575,255,R10b,glulac6p,4.35e-01,1.84e-02,-3.53e-03,-1.79e-02
46576,255,R10b,gluco6p,-1.23e+00,-1.84e-02,9.98e-03,1.79e-02
46577,257,R10b,glulac6p,1.43e-02,2.12e-03,-1.27e-03,-1.95e-03
46578,257,R10b,gluco6p,-4.04e-02,-2.12e-03,3.60e-03,1.95e-03
46579,259,R10b,glulac6p,3.22e-01,1.85e-02,-4.74e-03,-1.79e-02
46580,259,R10b,gluco6p,-9.11e-01,-1.85e-02,1.34e-02,1.79e-02
46581,260,R10b,glulac6p,1.48e+00,1.54e-02,-7.60e-04,-1.53e-02
46582,260,R10b,gluco6p,-4.18e+00,-1.54e-02,2.15e-03,1.53e-02
46583,264,R10b,glulac6p,2.78e-01,1.84e-02,-5.37e-03,-1.77e-02
46584,264,R10b,gluco6p,-7.86e-01,-1.84e-02,1.52e-02,1.77e-02
46585,265,R10b,glulac6p,4.24e-02,9.94e-03,-8.55e-03,-8.72e-03
46586,265,R10b,gluco6p,-1.20e-01,-9.93e-03,2.42e-02,8.71e-03
46587,269,R10b,glulac6p,3.34e-01,1.49e-02,-2.99e-03,-1.45e-02
46588,269,R10b,gluco6p,-9.45e-01,-1.48e-02,8.44e-03,1.44e-02
46589,270,R10b,glulac6p,4.23e-02,1.05e-02,-9.50e-03,-9.18e-03
46590,270,R10b,gluco6p,-1.20e-01,-1.05e-02,2.69e-02,9.18e-03
46591,273,R10b,glulac6p,2.92e-01,1.17e-02,-2.12e-03,-1.14e-02
46592,273,R10b,gluco6p,-8.26e-01,-1.17e-02,6.01e-03,1.14e-02
46593,274,R10b,glulac6p,4.01e-02,1.01e-02,-9.23e-03,-8.81e-03
46594,274,R10b,gluco6p,-1.13e-01,-1.01e-02,2.61e-02,8.80e-03
46595,276,R10b,glulac6p,5.80e-02,8.02e-03,-4.51e-03,-7.41e-03
46596,276,R10b,gluco6p,-1.64e-01,-8.01e-03,1.28e-02,7.41e-03
46597,278,R10b,glulac6p,4.98e-02,8.65e-03,-5.89e-03,-7.84e-03
46598,278,R10b,gluco6p,-1.41e-01,-8.65e-03,1.67e-02,7.84e-03
46599,279,R10b,glulac6p,1.37e-01,1.21e-02,-4.60e-03,-1.15e-02
46600,279,R10b,gluco6p,-3.86e-01,-1.20e-02,1.30e-02,1.14e-02
46601,282,R10b,glulac6p,1.00e-02,1.03e-02,-1.94e-02,-6.38e-03
46602,282,R10b,gluco6p,-2.83e-02,-1.03e-02,5.48e-02,6.37e-03
46603,285,R10b,glulac6p,2.53e-01,8.83e-03,-1.41e-03,-8.65e-03
46604,285,R10b,gluco6p,-7.16e-01,-8.82e-03,3.98e-03,8.64e-03
46605,287,R10b,glulac6p,1.54e-02,1.01e-02,-1.63e-02,-7.25e-03
46606,287,R10b,gluco6p,-4.36e-02,-1.01e-02,4.60e-02,7.24e-03
46607,288,R10b,glulac6p,5.06e-02,7.45e-03,-4.42e-03,-6.85e-03
46608,288,R10b,gluco6p,-1.43e-01,-7.45e-03,1.25e-02,6.85e-03
46609,29,R10b,glulac6p,2.01e-02,8.67e-03,-1.13e-02,-6.90e-03
46610,29,R10b,gluco6p,-5.67e-02,-8.66e-03,3.20e-02,6.89e-03
46611,291,R10b,glulac6p,4.29e-02,7.87e-03,-5.60e-03,-7.10e-03
46612,291,R10b,gluco6p,-1.21e-01,-7.87e-03,1.59e-02,7.09e-03
46613,297,R10b,glulac6p,7.65e-03,9.01e-03,-1.75e-02,-5.30e-03
46614,297,R10b,gluco6p,-2.16e-02,-8.99e-03,4.94e-02,5.29e-03
46615,3,R10b,glulac6p,1.97e-02,2.09e-02,-3.97e-02,-1.28e-02
46616,3,R10b,gluco6p,-5.56e-02,-2.08e-02,1.12e-01,1.28e-02
46617,30,R10b,glulac6p,8.75e-02,6.18e-03,-1.92e-03,-5.93e-03
46618,30,R10b,gluco6p,-2.46e-01,-6.15e-03,5.41e-03,5.90e-03
46619,300,R10b,glulac6p,1.04e-02,8.90e-03,-1.59e-02,-5.90e-03
46620,300,R10b,gluco6p,-2.95e-02,-8.88e-03,4.50e-02,5.89e-03
46621,302,R10b,glulac6p,7.96e-04,6.13e-05,-2.06e-05,-5.86e-05
46622,302,R10b,gluco6p,-2.25e-03,-6.13e-05,5.83e-05,5.86e-05
46623,304,R10b,glulac6p,2.81e-04,9.00e-05,-9.70e-05,-7.56e-05
46624,304,R10b,gluco6p,-7.95e-04,-8.99e-05,2.74e-04,7.55e-05
46625,305,R10b,glulac6p,1.38e-03,2.18e-05,-1.61e-06,-2.16e-05
46626,305,R10b,gluco6p,-3.91e-03,-2.18e-05,4.56e-06,2.16e-05
46627,306,R10b,glulac6p,1.22e-01,9.89e-03,-3.48e-03,-9.44e-03
46628,306,R10b,gluco6p,-3.44e-01,-9.87e-03,9.84e-03,9.42e-03
46629,307,R10b,glulac6p,3.07e-04,3.26e-05,-1.46e-05,-3.07e-05
46630,307,R10b,gluco6p,-8.69e-04,-3.26e-05,4.13e-05,3.06e-05
46631,308,R10b,glulac6p,1.33e-03,2.50e-05,-2.19e-06,-2.47e-05
46632,308,R10b,gluco6p,-3.77e-03,-2.50e-05,6.20e-06,2.47e-05
46633,31,R10b,glulac6p,1.98e-02,1.07e-02,-1.57e-02,-8.07e-03
46634,31,R10b,gluco6p,-5.60e-02,-1.06e-02,4.43e-02,8.05e-03
46635,315,R10b,glulac6p,4.98e-04,6.60e-05,-3.58e-05,-6.11e-05
46636,315,R10b,gluco6p,-1.41e-03,-6.59e-05,1.01e-04,6.11e-05
46637,32,R10b,glulac6p,6.78e-02,6.89e-03,-2.97e-03,-6.50e-03
46638,32,R10b,gluco6p,-1.91e-01,-6.85e-03,8.36e-03,6.46e-03
46639,322,R10b,glulac6p,2.34e-04,7.51e-05,-8.11e-05,-6.31e-05
46640,322,R10b,gluco6p,-6.62e-04,-7.51e-05,2.29e-04,6.30e-05
46641,325,R10b,glulac6p,5.35e-04,4.14e-05,-1.39e-05,-3.96e-05
46642,325,R10b,gluco6p,-1.51e-03,-4.13e-05,3.95e-05,3.95e-05
46643,327,R10b,glulac6p,2.72e-04,1.03e-04,-1.23e-04,-8.38e-05
46644,327,R10b,gluco6p,-7.68e-04,-1.02e-04,3.48e-04,8.37e-05
46645,328,R10b,glulac6p,2.51e-04,2.69e-05,-1.21e-05,-2.53e-05
46646,328,R10b,gluco6p,-7.10e-04,-2.69e-05,3.44e-05,2.53e-05
46647,329,R10b,glulac6p,2.88e-04,4.64e-05,-2.97e-05,-4.23e-05
46648,329,R10b,gluco6p,-8.15e-04,-4.63e-05,8.39e-05,4.23e-05
46649,330,R10b,glulac6p,6.92e-04,1.01e-04,-5.98e-05,-9.31e-05
46650,330,R10b,gluco6p,-1.96e-03,-1.01e-04,1.69e-04,9.31e-05
46651,331,R10b,glulac6p,1.81e-03,1.61e-05,-6.75e-07,-1.60e-05
46652,331,R10b,gluco6p,-5.12e-03,-1.61e-05,1.91e-06,1.60e-05
46653,333,R10b,glulac6p,5.38e-04,8.55e-05,-5.41e-05,-7.81e-05
46654,333,R10b,gluco6p,-1.52e-03,-8.55e-05,1.53e-04,7.81e-05
46655,335,R10b,glulac6p,7.83e-04,1.24e-05,-9.21e-07,-1.23e-05
46656,335,R10b,gluco6p,-2.21e-03,-1.24e-05,2.61e-06,1.23e-05
46657,338,R10b,glulac6p,1.14e-03,3.12e-05,-3.92e-06,-3.07e-05
46658,338,R10b,gluco6p,-3.24e-03,-3.11e-05,1.11e-05,3.07e-05
46659,34,R10b,glulac6p,1.90e-02,8.13e-03,-1.05e-02,-6.48e-03
46660,34,R10b,gluco6p,-5.36e-02,-8.11e-03,2.98e-02,6.46e-03
46661,346,R10b,glulac6p,2.87e-04,1.11e-04,-1.36e-04,-9.04e-05
46662,346,R10b,gluco6p,-8.12e-04,-1.11e-04,3.84e-04,9.03e-05
46663,349,R10b,glulac6p,1.22e-03,3.85e-05,-5.56e-06,-3.78e-05
46664,349,R10b,gluco6p,-3.46e-03,-3.84e-05,1.57e-05,3.77e-05
46665,35,R10b,glulac6p,1.85e-02,9.90e-03,-1.45e-02,-7.51e-03
46666,35,R10b,gluco6p,-5.24e-02,-9.88e-03,4.10e-02,7.50e-03
46667,350,R10b,glulac6p,2.38e-04,4.57e-05,-3.37e-05,-4.10e-05
46668,350,R10b,gluco6p,-6.73e-04,-4.57e-05,9.53e-05,4.10e-05
46669,352,R10b,glulac6p,2.42e-04,4.35e-05,-3.04e-05,-3.93e-05
46670,352,R10b,gluco6p,-6.85e-04,-4.34e-05,8.59e-05,3.92e-05
46671,354,R10b,glulac6p,2.84e-04,1.13e-04,-1.40e-04,-9.12e-05
46672,354,R10b,gluco6p,-8.04e-04,-1.13e-04,3.95e-04,9.11e-05
46673,355,R10b,glulac6p,7.59e-04,1.43e-05,-1.26e-06,-1.41e-05
46674,355,R10b,gluco6p,-2.15e-03,-1.43e-05,3.56e-06,1.41e-05
46675,356,R10b,glulac6p,1.17e-03,3.61e-05,-5.09e-06,-3.54e-05
46676,356,R10b,gluco6p,-3.32e-03,-3.60e-05,1.44e-05,3.54e-05
46677,357,R10b,glulac6p,5.33e-04,4.94e-05,-1.96e-05,-4.68e-05
46678,357,R10b,gluco6p,-1.51e-03,-4.94e-05,5.55e-05,4.68e-05
46679,359,R10b,glulac6p,3.00e-04,4.63e-05,-2.86e-05,-4.24e-05
46680,359,R10b,gluco6p,-8.48e-04,-4.63e-05,8.09e-05,4.24e-05
46681,362,R10b,glulac6p,1.13e-03,3.78e-05,-5.79e-06,-3.71e-05
46682,362,R10b,gluco6p,-3.20e-03,-3.78e-05,1.64e-05,3.71e-05
46683,364,R10b,glulac6p,2.95e-04,5.52e-05,-4.00e-05,-4.97e-05
46684,364,R10b,gluco6p,-8.33e-04,-5.52e-05,1.13e-04,4.97e-05
46685,366,R10b,glulac6p,4.00e-04,5.30e-05,-2.88e-05,-4.91e-05
46686,366,R10b,gluco6p,-1.13e-03,-5.30e-05,8.15e-05,4.91e-05
46687,37,R10b,glulac6p,1.74e-01,1.79e-02,-7.83e-03,-1.69e-02
46688,37,R10b,gluco6p,-4.89e-01,-1.78e-02,2.20e-02,1.68e-02
46689,371,R10b,glulac6p,2.27e-04,8.58e-05,-1.03e-04,-7.01e-05
46690,371,R10b,gluco6p,-6.43e-04,-8.58e-05,2.92e-04,7.01e-05
46691,372,R10b,glulac6p,6.86e-04,1.87e-05,-2.35e-06,-1.84e-05
46692,372,R10b,gluco6p,-1.94e-03,-1.87e-05,6.65e-06,1.84e-05
46693,376,R10b,glulac6p,5.57e-04,9.13e-05,-5.92e-05,-8.32e-05
46694,376,R10b,gluco6p,-1.58e-03,-9.12e-05,1.68e-04,8.31e-05
46695,377,R10b,glulac6p,9.46e-04,8.37e-06,-3.49e-07,-8.32e-06
46696,377,R10b,gluco6p,-2.68e-03,-8.36e-06,9.88e-07,8.32e-06
46697,378,R10b,glulac6p,2.36e-04,9.21e-05,-1.13e-04,-7.48e-05
46698,378,R10b,gluco6p,-6.69e-04,-9.21e-05,3.19e-04,7.48e-05
46699,379,R10b,glulac6p,7.14e-04,2.27e-05,-3.32e-06,-2.23e-05
46700,379,R10b,gluco6p,-2.02e-03,-2.27e-05,9.38e-06,2.23e-05
46701,380,R10b,glulac6p,4.86e-04,7.18e-05,-4.28e-05,-6.60e-05
46702,380,R10b,gluco6p,-1.38e-03,-7.18e-05,1.21e-04,6.60e-05
46703,381,R10b,glulac6p,2.39e-04,3.85e-05,-2.46e-05,-3.51e-05
46704,381,R10b,gluco6p,-6.76e-04,-3.84e-05,6.96e-05,3.51e-05
46705,382,R10b,glulac6p,6.40e-04,1.20e-04,-8.71e-05,-1.08e-04
46706,382,R10b,gluco6p,-1.81e-03,-1.20e-04,2.46e-04,1.08e-04
46707,384,R10b,glulac6p,4.21e-04,6.71e-05,-4.26e-05,-6.13e-05
46708,384,R10b,gluco6p,-1.19e-03,-6.71e-05,1.20e-04,6.13e-05
46709,385,R10b,glulac6p,2.40e-04,3.76e-05,-2.35e-05,-3.44e-05
46710,385,R10b,gluco6p,-6.78e-04,-3.76e-05,6.66e-05,3.44e-05
46711,387,R10b,glulac6p,2.07e-04,3.95e-05,-2.90e-05,-3.55e-05
46712,387,R10b,gluco6p,-5.86e-04,-3.95e-05,8.19e-05,3.54e-05
46713,388,R10b,glulac6p,2.09e-04,3.77e-05,-2.65e-05,-3.41e-05
46714,388,R10b,gluco6p,-5.92e-04,-3.77e-05,7.49e-05,3.41e-05
46715,390,R10b,glulac6p,6.95e-04,2.16e-05,-3.09e-06,-2.12e-05
46716,390,R10b,gluco6p,-1.97e-03,-2.16e-05,8.75e-06,2.12e-05
46717,392,R10b,glulac6p,2.35e-04,9.32e-05,-1.16e-04,-7.54e-05
46718,392,R10b,gluco6p,-6.64e-04,-9.32e-05,3.27e-04,7.54e-05
46719,394,R10b,glulac6p,6.80e-04,2.28e-05,-3.50e-06,-2.23e-05
46720,394,R10b,gluco6p,-1.92e-03,-2.28e-05,9.90e-06,2.23e-05
46721,396,R10b,glulac6p,3.75e-04,3.64e-05,-1.50e-05,-3.44e-05
46722,396,R10b,gluco6p,-1.06e-03,-3.63e-05,4.25e-05,3.44e-05
46723,397,R10b,glulac6p,2.80e-04,1.33e-04,-1.83e-04,-1.04e-04
46724,397,R10b,gluco6p,-7.93e-04,-1.33e-04,5.18e-04,1.04e-04
46725,4,R10b,glulac6p,2.57e-01,2.60e-02,-1.12e-02,-2.46e-02
46726,4,R10b,gluco6p,-7.28e-01,-2.60e-02,3.16e-02,2.45e-02
46727,407,R10b,glulac6p,2.42e-04,4.56e-05,-3.31e-05,-4.10e-05
46728,407,R10b,gluco6p,-6.86e-04,-4.55e-05,9.35e-05,4.10e-05
46729,41,R10b,glulac6p,3.10e-02,1.95e-02,-3.11e-02,-1.42e-02
46730,41,R10b,gluco6p,-8.76e-02,-1.95e-02,8.79e-02,1.42e-02
46731,423,R10b,glulac6p,8.20e-04,1.25e-04,-7.63e-05,-1.15e-04
46732,423,R10b,gluco6p,-2.32e-03,-1.25e-04,2.16e-04,1.15e-04
46733,424,R10b,glulac6p,1.82e-03,1.81e-05,-8.45e-07,-1.80e-05
46734,424,R10b,gluco6p,-5.16e-03,-1.81e-05,2.39e-06,1.80e-05
46735,425,R10b,glulac6p,1.78e-03,1.64e-05,-7.13e-07,-1.63e-05
46736,425,R10b,gluco6p,-5.04e-03,-1.64e-05,2.02e-06,1.63e-05
46737,429,R10b,glulac6p,9.48e-04,1.22e-04,-6.44e-05,-1.13e-04
46738,429,R10b,gluco6p,-2.68e-03,-1.22e-04,1.82e-04,1.13e-04
46739,43,R10b,glulac6p,1.72e-01,1.78e-02,-7.76e-03,-1.67e-02
46740,43,R10b,gluco6p,-4.84e-01,-1.77e-02,2.18e-02,1.66e-02
46741,430,R10b,glulac6p,2.21e-04,2.14e-04,-3.99e-04,-1.36e-04
46742,430,R10b,gluco6p,-6.26e-04,-2.14e-04,1.13e-03,1.36e-04
46743,432,R10b,glulac6p,6.11e-04,1.01e-04,-6.58e-05,-9.19e-05
46744,432,R10b,gluco6p,-1.73e-03,-1.01e-04,1.86e-04,9.18e-05
46745,435,R10b,glulac6p,4.76e-04,7.58e-05,-4.80e-05,-6.92e-05
46746,435,R10b,gluco6p,-1.35e-03,-7.57e-05,1.36e-04,6.92e-05
46747,436,R10b,glulac6p,4.33e-04,7.08e-05,-4.59e-05,-6.45e-05
46748,436,R10b,gluco6p,-1.22e-03,-7.08e-05,1.30e-04,6.45e-05
46749,439,R10b,glulac6p,1.07e-03,1.40e-04,-7.53e-05,-1.30e-04
46750,439,R10b,gluco6p,-3.02e-03,-1.40e-04,2.13e-04,1.30e-04
46751,442,R10b,glulac6p,6.08e-04,9.91e-05,-6.41e-05,-9.04e-05
46752,442,R10b,gluco6p,-1.72e-03,-9.91e-05,1.81e-04,9.03e-05
46753,443,R10b,glulac6p,2.32e-04,1.08e-04,-1.47e-04,-8.45e-05
46754,443,R10b,gluco6p,-6.58e-04,-1.08e-04,4.15e-04,8.45e-05
46755,444,R10b,glulac6p,2.22e-04,1.50e-04,-2.47e-04,-1.07e-04
46756,444,R10b,gluco6p,-6.29e-04,-1.50e-04,6.97e-04,1.07e-04
46757,450,R10b,glulac6p,4.91e-04,9.23e-05,-6.69e-05,-8.30e-05
46758,450,R10b,gluco6p,-1.39e-03,-9.23e-05,1.89e-04,8.30e-05
46759,451,R10b,glulac6p,3.18e-04,4.77e-05,-2.88e-05,-4.38e-05
46760,451,R10b,gluco6p,-9.00e-04,-4.77e-05,8.15e-05,4.38e-05
46761,457,R10b,glulac6p,4.91e-04,8.38e-05,-5.63e-05,-7.61e-05
46762,457,R10b,gluco6p,-1.39e-03,-8.38e-05,1.59e-04,7.61e-05
46763,461,R10b,glulac6p,1.31e-03,9.11e-05,-2.79e-05,-8.75e-05
46764,461,R10b,gluco6p,-3.71e-03,-9.11e-05,7.88e-05,8.75e-05
46765,462,R10b,glulac6p,2.30e-04,4.90e-05,-3.92e-05,-4.35e-05
46766,462,R10b,gluco6p,-6.51e-04,-4.90e-05,1.11e-04,4.35e-05
46767,463,R10b,glulac6p,4.89e-04,8.77e-05,-6.13e-05,-7.93e-05
46768,463,R10b,gluco6p,-1.38e-03,-8.77e-05,1.73e-04,7.92e-05
46769,465,R10b,glulac6p,5.99e-04,9.98e-05,-6.56e-05,-9.08e-05
46770,465,R10b,gluco6p,-1.70e-03,-9.97e-05,1.86e-04,9.08e-05
46771,468,R10b,glulac6p,6.30e-04,1.14e-04,-7.98e-05,-1.03e-04
46772,468,R10b,gluco6p,-1.78e-03,-1.14e-04,2.26e-04,1.03e-04
46773,475,R10b,glulac6p,2.18e-04,1.70e-04,-2.95e-04,-1.16e-04
46774,475,R10b,gluco6p,-6.16e-04,-1.70e-04,8.36e-04,1.16e-04
46775,478,R10b,glulac6p,1.23e-03,1.66e-04,-9.14e-05,-1.54e-04
46776,478,R10b,gluco6p,-3.49e-03,-1.66e-04,2.59e-04,1.54e-04
46777,479,R10b,glulac6p,2.18e-04,1.75e-04,-3.07e-04,-1.18e-04
46778,479,R10b,gluco6p,-6.16e-04,-1.75e-04,8.67e-04,1.18e-04
46779,481,R10b,glulac6p,1.94e-04,1.85e-04,-3.44e-04,-1.18e-04
46780,481,R10b,gluco6p,-5.48e-04,-1.85e-04,9.73e-04,1.18e-04
46781,485,R10b,glulac6p,9.35e-04,8.53e-06,-3.67e-07,-8.48e-06
46782,485,R10b,gluco6p,-2.65e-03,-8.52e-06,1.04e-06,8.47e-06
46783,486,R10b,glulac6p,2.22e-04,1.57e-04,-2.63e-04,-1.11e-04
46784,486,R10b,gluco6p,-6.29e-04,-1.57e-04,7.43e-04,1.11e-04
46785,487,R10b,glulac6p,2.20e-04,1.85e-04,-3.31e-04,-1.24e-04
46786,487,R10b,gluco6p,-6.23e-04,-1.85e-04,9.35e-04,1.24e-04
46787,488,R10b,glulac6p,2.18e-04,1.87e-04,-3.36e-04,-1.24e-04
46788,488,R10b,gluco6p,-6.17e-04,-1.87e-04,9.51e-04,1.24e-04
46789,489,R10b,glulac6p,2.21e-04,2.21e-04,-4.14e-04,-1.39e-04
46790,489,R10b,gluco6p,-6.25e-04,-2.21e-04,1.17e-03,1.38e-04
46791,497,R10b,glulac6p,3.36e-04,9.14e-05,-8.79e-05,-7.87e-05
46792,497,R10b,gluco6p,-9.49e-04,-9.13e-05,2.49e-04,7.86e-05
46793,499,R10b,glulac6p,2.39e-04,8.81e-05,-1.04e-04,-7.22e-05
46794,499,R10b,gluco6p,-6.75e-04,-8.80e-05,2.95e-04,7.22e-05
46795,500,R10b,glulac6p,1.82e-03,3.08e-05,-2.44e-06,-3.05e-05
46796,500,R10b,gluco6p,-5.15e-03,-3.08e-05,6.90e-06,3.05e-05
46797,501,R10b,glulac6p,2.44e-04,8.22e-05,-9.16e-05,-6.85e-05
46798,501,R10b,gluco6p,-6.91e-04,-8.21e-05,2.59e-04,6.84e-05
46799,502,R10b,glulac6p,9.51e-04,9.22e-06,-4.21e-07,-9.17e-06
46800,502,R10b,gluco6p,-2.69e-03,-9.21e-06,1.19e-06,9.16e-06
46801,504,R10b,glulac6p,2.21e-04,2.24e-04,-4.22e-04,-1.40e-04
46802,504,R10b,gluco6p,-6.25e-04,-2.24e-04,1.19e-03,1.40e-04
46803,505,R10b,glulac6p,8.79e-04,2.84e-04,-3.09e-04,-2.39e-04
46804,505,R10b,gluco6p,-2.49e-03,-2.84e-04,8.73e-04,2.38e-04
46805,506,R10b,glulac6p,6.14e-04,8.59e-05,-4.89e-05,-7.93e-05
46806,506,R10b,gluco6p,-1.74e-03,-8.59e-05,1.38e-04,7.93e-05
46807,510,R10b,glulac6p,6.43e-04,1.35e-04,-1.07e-04,-1.20e-04
46808,510,R10b,gluco6p,-1.82e-03,-1.35e-04,3.03e-04,1.20e-04
46809,512,R10b,glulac6p,2.21e-04,2.19e-04,-4.09e-04,-1.38e-04
46810,512,R10b,gluco6p,-6.26e-04,-2.19e-04,1.16e-03,1.38e-04
46811,515,R10b,glulac6p,7.72e-04,1.01e-04,-5.45e-05,-9.39e-05
46812,515,R10b,gluco6p,-2.18e-03,-1.01e-04,1.54e-04,9.39e-05
46813,518,R10b,glulac6p,2.08e-04,7.68e-05,-9.11e-05,-6.30e-05
46814,518,R10b,gluco6p,-5.88e-04,-7.68e-05,2.58e-04,6.29e-05
46815,519,R10b,glulac6p,9.56e-04,1.62e-05,-1.29e-06,-1.61e-05
46816,519,R10b,gluco6p,-2.71e-03,-1.62e-05,3.64e-06,1.61e-05
46817,521,R10b,glulac6p,1.97e-04,1.32e-04,-2.15e-04,-9.44e-05
46818,521,R10b,gluco6p,-5.58e-04,-1.32e-04,6.09e-04,9.43e-05
46819,522,R10b,glulac6p,2.11e-04,7.21e-05,-8.12e-05,-5.99e-05
46820,522,R10b,gluco6p,-5.96e-04,-7.21e-05,2.30e-04,5.99e-05
46821,523,R10b,glulac6p,2.53e-04,3.85e-05,-2.35e-05,-3.53e-05
46822,523,R10b,gluco6p,-7.15e-04,-3.84e-05,6.65e-05,3.53e-05
46823,526,R10b,glulac6p,4.17e-04,6.23e-05,-3.74e-05,-5.72e-05
46824,526,R10b,gluco6p,-1.18e-03,-6.22e-05,1.06e-04,5.72e-05
46825,527,R10b,glulac6p,2.63e-04,7.36e-05,-7.23e-05,-6.31e-05
46826,527,R10b,gluco6p,-7.44e-04,-7.36e-05,2.04e-04,6.31e-05
46827,529,R10b,glulac6p,2.03e-04,4.23e-05,-3.33e-05,-3.76e-05
46828,529,R10b,gluco6p,-5.74e-04,-4.23e-05,9.42e-05,3.76e-05
46829,535,R10b,glulac6p,4.25e-04,7.26e-05,-4.87e-05,-6.59e-05
46830,535,R10b,gluco6p,-1.20e-03,-7.26e-05,1.38e-04,6.59e-05
46831,536,R10b,glulac6p,4.24e-04,7.61e-05,-5.32e-05,-6.87e-05
46832,536,R10b,gluco6p,-1.20e-03,-7.60e-05,1.50e-04,6.87e-05
46833,540,R10b,glulac6p,8.24e-04,5.73e-05,-1.75e-05,-5.50e-05
46834,540,R10b,gluco6p,-2.33e-03,-5.73e-05,4.95e-05,5.50e-05
46835,542,R10b,glulac6p,4.77e-04,7.94e-05,-5.22e-05,-7.23e-05
46836,542,R10b,gluco6p,-1.35e-03,-7.94e-05,1.48e-04,7.22e-05
46837,548,R10b,glulac6p,4.97e-04,8.96e-05,-6.29e-05,-8.10e-05
46838,548,R10b,gluco6p,-1.41e-03,-8.96e-05,1.78e-04,8.09e-05
46839,553,R10b,glulac6p,2.03e-04,1.57e-04,-2.71e-04,-1.07e-04
46840,553,R10b,gluco6p,-5.74e-04,-1.57e-04,7.68e-04,1.07e-04
46841,554,R10b,glulac6p,2.03e-04,1.61e-04,-2.82e-04,-1.09e-04
46842,554,R10b,gluco6p,-5.73e-04,-1.61e-04,7.97e-04,1.09e-04
46843,555,R10b,glulac6p,7.62e-04,1.02e-04,-5.59e-05,-9.45e-05
46844,555,R10b,gluco6p,-2.15e-03,-1.02e-04,1.58e-04,9.44e-05
46845,556,R10b,glulac6p,2.01e-04,1.41e-04,-2.35e-04,-9.95e-05
46846,556,R10b,gluco6p,-5.70e-04,-1.41e-04,6.64e-04,9.95e-05
46847,559,R10b,glulac6p,2.21e-04,2.33e-04,-4.43e-04,-1.43e-04
46848,559,R10b,gluco6p,-6.24e-04,-2.33e-04,1.25e-03,1.43e-04
46849,561,R10b,glulac6p,2.00e-04,1.66e-04,-2.95e-04,-1.11e-04
46850,561,R10b,gluco6p,-5.65e-04,-1.66e-04,8.35e-04,1.11e-04
46851,562,R10b,glulac6p,7.05e-03,7.79e-03,-1.49e-02,-4.70e-03
46852,562,R10b,gluco6p,-1.99e-02,-7.77e-03,4.22e-02,4.69e-03
46853,563,R10b,glulac6p,1.78e-03,3.23e-05,-2.74e-06,-3.20e-05
46854,563,R10b,gluco6p,-5.04e-03,-3.23e-05,7.76e-06,3.20e-05
46855,570,R10b,glulac6p,8.41e-02,1.27e-02,-7.65e-03,-1.16e-02
46856,570,R10b,gluco6p,-2.38e-01,-1.27e-02,2.17e-02,1.16e-02
46857,571,R10b,glulac6p,4.92e-04,1.04e-04,-8.24e-05,-9.22e-05
46858,571,R10b,gluco6p,-1.39e-03,-1.04e-04,2.33e-04,9.22e-05
46859,575,R10b,glulac6p,2.65e-02,4.37e-03,-2.85e-03,-3.98e-03
46860,575,R10b,gluco6p,-7.49e-02,-4.36e-03,8.06e-03,3.98e-03
46861,576,R10b,glulac6p,1.85e-03,3.61e-05,-3.29e-06,-3.57e-05
46862,576,R10b,gluco6p,-5.23e-03,-3.61e-05,9.31e-06,3.57e-05
46863,578,R10b,glulac6p,7.36e-03,6.75e-03,-1.24e-02,-4.37e-03
46864,578,R10b,gluco6p,-2.08e-02,-6.75e-03,3.50e-02,4.37e-03
46865,58,R10b,glulac6p,8.43e-02,5.95e-03,-1.84e-03,-5.71e-03
46866,58,R10b,gluco6p,-2.37e-01,-5.92e-03,5.19e-03,5.68e-03
46867,589,R10b,glulac6p,1.28e-01,1.21e-02,-4.90e-03,-1.14e-02
46868,589,R10b,gluco6p,-3.61e-01,-1.21e-02,1.39e-02,1.14e-02
46869,59,R10b,glulac6p,6.51e-02,6.62e-03,-2.85e-03,-6.24e-03
46870,59,R10b,gluco6p,-1.83e-01,-6.58e-03,8.04e-03,6.21e-03
46871,592,R10b,glulac6p,3.65e-04,9.65e-05,-9.09e-05,-8.34e-05
46872,592,R10b,gluco6p,-1.03e-03,-9.64e-05,2.57e-04,8.33e-05
46873,595,R10b,glulac6p,3.69e-02,5.98e-03,-3.84e-03,-5.45e-03
46874,595,R10b,gluco6p,-1.04e-01,-5.98e-03,1.09e-02,5.45e-03
46875,596,R10b,glulac6p,3.60e-02,6.21e-03,-4.20e-03,-5.63e-03
46876,596,R10b,gluco6p,-1.02e-01,-6.21e-03,1.19e-02,5.63e-03
46877,599,R10b,glulac6p,2.29e-04,9.75e-05,-1.26e-04,-7.78e-05
46878,599,R10b,gluco6p,-6.47e-04,-9.75e-05,3.57e-04,7.78e-05
46879,602,R10b,glulac6p,9.79e-05,7.60e-06,-2.57e-06,-7.27e-06
46880,602,R10b,gluco6p,-2.76e-04,-7.57e-06,7.25e-06,7.24e-06
46881,603,R10b,glulac6p,2.90e-05,9.34e-06,-1.01e-05,-7.84e-06
46882,603,R10b,gluco6p,-8.15e-05,-9.27e-06,2.84e-05,7.78e-06
